!!SBtab	SBtabVersion='1.0' Document='Example' TableName='E1' TableTitle='E1' TableType = 'QuantityMatrix'								
!ID	!Time	>Y0	SD_Y0	>Y1	SD_Y1	>Y2	SD_Y2	>Y3	SD_Y3
E2T60	6	0.079829	0.060693	1.9197	0.060103	0.039491	0.029831	0.96006	0.030062
E2T61	6.1	0.4339	0.38952	1.5597	0.39939	0.056792	0.066267	0.9428	0.065172
E2T62	6.2	0.97965	0.45645	1.0216	0.46686	0.14426	0.15452	0.85553	0.15303
E2T63	6.3	1.3629	0.36811	0.64263	0.37598	0.31351	0.20844	0.68488	0.2089
E2T64	6.4	1.5913	0.27957	0.41386	0.28361	0.49672	0.19688	0.50321	0.19968
E2T65	6.5	1.7304	0.21278	0.27393	0.21506	0.63844	0.16338	0.36146	0.16521
E2T66	6.6	1.8184	0.1622	0.18502	0.16353	0.73837	0.13281	0.26156	0.13467
E2T67	6.7	1.8757	0.12376	0.12695	0.12459	0.80882	0.10816	0.1911	0.10973
E2T68	6.8	1.9138	0.094599	0.088222	0.095145	0.85913	0.088091	0.14081	0.089423
E2T69	6.9	1.9395	0.072474	0.061974	0.072853	0.89545	0.071684	0.10451	0.072792
E2T70	7	1.9572	0.055674	0.043943	0.055944	0.92192	0.058281	0.078062	0.05918
E2T71	7.1	1.9694	0.042893	0.031413	0.043088	0.94136	0.047357	0.058638	0.048069
E2T72	7.2	1.978	0.033146	0.022619	0.033285	0.95574	0.038473	0.044272	0.039023
E2T73	7.3	1.9841	0.025693	0.016394	0.025789	0.96644	0.031259	0.033581	0.031674
E2T74	7.4	1.9884	0.019976	0.011953	0.020039	0.97444	0.025407	0.02558	0.025712
E2T75	7.5	1.9915	0.015578	0.0087623	0.015616	0.98046	0.020662	0.019561	0.02088
E2T76	7.6	1.9937	0.012184	0.0064554	0.012203	0.98501	0.016815	0.015013	0.016966
E2T77	7.7	1.9954	0.01	0.0047779	0.01	0.98846	0.013696	0.011561	0.013795
E2T78	7.8	1.9966	0.01	0.0035515	0.01	0.99109	0.011166	0.0089313	0.011226
E2T79	7.9	1.9974	0.01	0.0026504	0.01	0.99309	0.01	0.00692	0.01
E2T80	8	1.9981	0.01	0.0019854	0.01	0.99464	0.01	0.0053765	0.01
E2T81	8.1	1.9986	0.01	0.0014925	0.01	0.99582	0.01	0.0041883	0.01
E2T82	8.2	1.9989	0.01	0.0011258	0.01	0.99674	0.01	0.0032708	0.01
E2T83	8.3	1.9992	0.01	0.00085178	0.01	0.99745	0.01	0.0025604	0.01
E2T84	8.4	1.9994	0.01	0.0006464	0.01	0.998	0.01	0.0020087	0.01
E2T85	8.5	1.9995	0.01	0.00049194	0.01	0.99842	0.01	0.0015793	0.01
E2T86	8.6	1.9996	0.01	0.0003754	0.01	0.99876	0.01	0.0012442	0.01
E2T87	8.7	1.9997	0.01	0.0002872	0.01	0.99902	0.01	0.00098215	0.01
E2T88	8.8	1.9998	0.01	0.00022027	0.01	0.99922	0.01	0.00077674	0.01
E2T89	8.9	1.9998	0.01	0.00016934	0.01	0.99939	0.01	0.00061538	0.01
E2T90	9	1.9999	0.01	0.00013047	0.01	0.99951	0.01	0.00048839	0.01
E2T91	9.1	1.9999	0.01	0.00010075	0.01	0.99961	0.01	0.00038825	0.01
E2T92	9.2	1.9999	0.01	7.7961e-05	0.01	0.99969	0.01	0.00030914	0.01
E2T93	9.3	1.9999	0.01	6.0448e-05	0.01	0.99975	0.01	0.00024652	0.01
E2T94	9.4	2	0.01	4.6961e-05	0.01	0.9998	0.01	0.00019688	0.01
E2T95	9.5	2	0.01	3.6551e-05	0.01	0.99984	0.01	0.00015747	0.01
E2T96	9.6	2	0.01	2.8501e-05	0.01	0.99987	0.01	0.00012612	0.01
E2T97	9.7	2	0.01	2.2263e-05	0.01	0.9999	0.01	0.00010114	0.01
E2T98	9.8	2	0.01	1.742e-05	0.01	0.99992	0.01	8.1223e-05	0.01
E2T99	9.9	2	0.01	1.3653e-05	0.01	0.99993	0.01	6.5308e-05	0.01
E2T100	10	2	0.01	1.0717e-05	0.01	0.99995	0.01	5.2576e-05	0.01
