!!SBtab	SBtabVersion='1.0' Document='D1_LTP_time_window_SBtab' TableName='E8I' TableTitle='D1_LTP_time_window_SBtab E8I' TableType = 'QuantityMatrix'			
!ID	!Input_Time_S24	>S24	!Input_Time_S48	>S48
E8IT412	4.12	1219.6681	4.12	20
E8IT413	4.13	1661.4768	4.13	20
E8IT414	4.14	1912.3061	4.14	20
E8IT415	4.15	2038.5312	4.15	20
E8IT416	4.16	2084.5406	4.16	20
E8IT417	4.17	2074.0262	4.17	20
E8IT418	4.18	2010.7426	4.18	20
E8IT419	4.19	1915.4424	4.19	20
E8IT420	4.2	1803.2252	4.2	20
E8IT421	4.21	1683.8582	4.21	20
E8IT422	4.22	1949.2155	4.22	20
E8IT423	4.23	2393.8281	4.23	20
E8IT424	4.24	2646.4959	4.24	20
E8IT425	4.25	2773.913	4.25	20
E8IT426	4.26	2820.6828	4.26	20
E8IT427	4.27	2806.1275	4.27	20
E8IT428	4.28	2720.5466	4.28	20
E8IT429	4.29	2591.0183	4.29	20
E8IT430	4.3	2438.2317	4.3	20
E8IT431	4.31	2275.5722	4.31	20
E8IT432	4.32	2320.7791	4.32	20
E8IT433	4.33	2854.8057	4.33	20
E8IT434	4.34	3166.1963	4.34	20
E8IT435	4.35	3331.7792	4.35	20
E8IT436	4.36	3402.9794	4.36	20
E8IT437	4.37	3411.3143	4.37	20
E8IT438	4.38	3334.5558	4.38	20
E8IT439	4.39	3192.6919	4.39	20
E8IT440	4.4	3014.9253	4.4	20
E8IT441	4.41	2820.2388	4.41	20
E8IT442	4.42	2080.184	4.42	20
E8IT443	4.43	2852.1323	4.43	20
E8IT444	4.44	3320.4662	4.44	20
E8IT445	4.45	3588.6951	4.45	20
E8IT446	4.46	3726.2092	4.46	20
E8IT447	4.47	3779.4263	4.47	20
E8IT448	4.48	3767.3919	4.48	20
E8IT449	4.49	3659.9362	4.49	20
E8IT450	4.5	3489.8	4.5	20
E8IT451	4.51	3286.0689	4.51	20
E8IT452	4.52	3067.5866	4.52	20
E8IT453	4.53	2704.1437	4.53	20
E8IT454	4.54	3398.8583	4.54	20
E8IT455	4.55	3816.1574	4.55	20
E8IT456	4.56	4050.9256	4.56	20
E8IT457	4.57	4166.7453	4.57	20
E8IT458	4.58	4206.1255	4.58	20
E8IT459	4.59	4170.5163	4.59	20
E8IT460	4.6	4032.13	4.6	20
E8IT461	4.61	3832.2243	4.61	20
E8IT462	4.62	3600.2981	4.62	20
E8IT463	4.63	2794.8574	4.63	20
E8IT464	4.64	3572.5472	4.64	20
E8IT465	4.65	4044.6779	4.65	20
E8IT466	4.66	4315.3988	4.66	20
E8IT467	4.67	4454.5309	4.67	20
E8IT468	4.68	4508.7825	4.68	20
E8IT469	4.69	4494.8835	4.69	20
E8IT470	4.7	4367.8925	4.7	20
E8IT471	4.71	4165.2788	4.71	20
E8IT472	4.72	3922.0568	4.72	20
E8IT473	4.73	3660.9163	4.73	20
E8IT474	4.74	3243.9345	4.74	20
E8IT475	4.75	3959.3237	4.75	20
E8IT476	4.76	4390.2771	4.76	20
E8IT477	4.77	4633.9909	4.77	20
E8IT478	4.78	4755.6043	4.78	20
E8IT479	4.79	4798.6738	4.79	20
E8IT480	4.8	4764.8148	4.8	20
E8IT481	4.81	4612.3012	4.81	20
E8IT482	4.82	4386.9364	4.82	20
E8IT483	4.83	4123.3244	4.83	20
E8IT484	4.84	3843.8344	4.84	20
E8IT485	4.85	3975.676	4.85	20
E8IT486	4.86	4474.813	4.86	20
E8IT487	4.87	4763.2686	4.87	20
E8IT488	4.88	4913.9255	4.88	20
E8IT489	4.89	4975.5528	4.89	20
E8IT490	4.9	4970.2619	4.9	20
E8IT491	4.91	4841.899	4.91	20
E8IT492	4.92	4624.7342	4.92	20
E8IT493	4.93	4359.2839	4.93	20
E8IT494	4.94	4071.8404	4.94	20
E8IT495	4.95	3510.5546	4.95	20
E8IT496	4.96	4195.7026	4.96	20
E8IT497	4.97	4606.6853	4.97	20
E8IT498	4.98	4837.3171	4.98	20
E8IT499	4.99	4950.4596	4.99	20
E8IT500	5	4988.1366	5	20
E8IT501	5.01	4942.0015	5.01	20
E8IT502	5.02	4774.8224	5.02	20
E8IT503	5.03	4535.7461	5.03	20
E8IT504	5.04	4259.4054	5.04	20
E8IT505	5.05	3968.1586	5.05	20
E8IT506	5.06	3676.1751	5.06	20
E8IT507	5.07	3392.183	5.07	20
E8IT508	5.08	3121.3142	5.08	20
E8IT509	5.09	2866.3426	5.09	20
E8IT510	5.1	2628.5131	5.1	20
E8IT511	5.11	2408.0946	5.11	20
E8IT512	5.12	2204.749	5.12	20
E8IT513	5.13	2017.7749	5.13	20
E8IT514	5.14	1846.2676	5.14	20
E8IT515	5.15	1689.2241	5.15	20
E8IT516	5.16	1545.6097	5.16	20
E8IT517	5.17	1414.4004	5.17	20
E8IT518	5.18	1294.608	5.18	20
E8IT519	5.19	1185.2954	5.19	20
E8IT520	5.2	1085.5834	5.2	20
E8IT521	5.21	994.6543	5.21	20
E8IT522	5.22	911.7517	5.22	20
E8IT523	5.23	836.1785	5.23	20
E8IT524	5.24	767.2947	5.24	20
E8IT525	5.25	704.5132	5.25	20
E8IT526	5.26	647.2971	5.26	20
E8IT527	5.27	595.1553	5.27	20
E8IT528	5.28	547.6395	5.28	20
E8IT529	5.29	504.3404	5.29	20
E8IT530	5.3	464.8843	5.3	20
E8IT531	5.31	428.9309	5.31	20
E8IT532	5.32	396.1694	5.32	20
E8IT533	5.33	366.3167	5.33	20
E8IT534	5.34	339.1147	5.34	20
E8IT535	5.35	314.3281	5.35	20
E8IT536	5.36	291.7425	5.36	20
E8IT537	5.37	271.1625	5.37	20
E8IT538	5.38	252.4101	5.38	20
E8IT539	5.39	235.323	5.39	20
E8IT540	5.4	219.7532	5.4	20
E8IT541	5.41	205.5662	5.41	20
E8IT542	5.42	192.639	5.42	20
E8IT543	5.43	180.8598	5.43	20
E8IT544	5.44	170.1267	5.44	20
E8IT545	5.45	160.3467	5.45	20
E8IT546	5.46	151.4353	5.46	20
E8IT547	5.47	143.3152	5.47	20
E8IT548	5.48	135.9163	5.48	20
E8IT549	5.49	129.1745	5.49	20
E8IT550	5.5	123.0313	5.5	20
E8IT551	5.51	117.4337	5.51	20
E8IT552	5.52	112.3332	5.52	20
E8IT553	5.53	107.6857	5.53	20
E8IT554	5.54	103.4509	5.54	20
E8IT555	5.55	99.5922	5.55	20
E8IT556	5.56	96.0761	5.56	20
E8IT557	5.57	92.8723	5.57	20
E8IT558	5.58	89.9531	5.58	20
E8IT559	5.59	87.293	5.59	20
E8IT560	5.6	84.8692	5.6	20
E8IT561	5.61	82.6607	5.61	20
E8IT562	5.62	80.6483	5.62	20
E8IT563	5.63	78.8146	5.63	20
E8IT564	5.64	77.1437	5.64	20
E8IT565	5.65	75.6212	5.65	20
E8IT566	5.66	74.234	5.66	20
E8IT567	5.67	72.9699	5.67	20
E8IT568	5.68	71.8181	5.68	20
E8IT569	5.69	70.7686	5.69	20
E8IT570	5.7	69.8123	5.7	20
E8IT571	5.71	68.9409	5.71	20
E8IT572	5.72	68.1469	5.72	20
E8IT573	5.73	67.4234	5.73	20
E8IT574	5.74	66.7641	5.74	20
E8IT575	5.75	66.1634	5.75	20
E8IT576	5.76	65.6161	5.76	20
E8IT577	5.77	65.1173	5.77	20
E8IT578	5.78	64.6629	5.78	20
E8IT579	5.79	64.2488	5.79	20
E8IT580	5.8	63.8715	5.8	20
E8IT581	5.81	63.5276	5.81	20
E8IT582	5.82	63.2144	5.82	20
E8IT583	5.83	62.9289	5.83	20
E8IT584	5.84	62.6688	5.84	20
E8IT585	5.85	62.4318	5.85	20
E8IT586	5.86	62.2158	5.86	20
E8IT587	5.87	62.0191	5.87	20
E8IT588	5.88	61.8398	5.88	20
E8IT589	5.89	61.6764	5.89	20
E8IT590	5.9	61.5275	5.9	20
E8IT591	5.91	61.3918	5.91	20
E8IT592	5.92	61.2682	5.92	20
E8IT593	5.93	61.1556	5.93	20
E8IT594	5.94	61.053	5.94	20
E8IT595	5.95	60.9595	5.95	20
E8IT596	5.96	60.8743	5.96	20
E8IT597	5.97	60.7966	5.97	20
E8IT598	5.98	60.7259	5.98	20
E8IT599	5.99	60.6614	5.99	20
E8IT600	6	60.6027	6	20
E8IT601	6.01	60.5492	6.01	20
E8IT602	6.02	60.5004	6.02	20
E8IT603	6.03	60.456	6.03	20
E8IT604	6.04	60.4155	6.04	20
E8IT605	6.05	60.3786	6.05	20
E8IT606	6.06	60.3449	6.06	20
E8IT607	6.07	60.3143	6.07	20
E8IT608	6.08	60.2864	6.08	20
E8IT609	6.09	60.261	6.09	20
E8IT610	6.1	60.2378	6.1	20
E8IT611	6.11	60.2167	6.11	20
E8IT612	6.12	60.1974	6.12	20
E8IT613	6.13	60.1799	6.13	20
E8IT614	6.14	60.1639	6.14	20
E8IT615	6.15	60.1494	6.15	20
E8IT616	6.16	60.1361	6.16	20
E8IT617	6.17	60.124	6.17	20
E8IT618	6.18	60.113	6.18	20
E8IT619	6.19	60.103	6.19	20
E8IT620	6.2	60.0938	6.2	20
E8IT621	6.21	60.0855	6.21	20
E8IT622	6.22	60.0779	6.22	20
E8IT623	6.23	60.071	6.23	20
E8IT624	6.24	60.0647	6.24	20
E8IT625	6.25	60.0589	6.25	20
E8IT626	6.26	60.0537	6.26	20
E8IT627	6.27	60.0489	6.27	20
E8IT628	6.28	60.0446	6.28	20
E8IT629	6.29	60.0406	6.29	20
E8IT630	6.3	60.037	6.3	20
E8IT631	6.31	60.0337	6.31	20
E8IT632	6.32	60.0307	6.32	20
E8IT633	6.33	60.028	6.33	20
E8IT634	6.34	60.0255	6.34	20
E8IT635	6.35	60.0233	6.35	20
E8IT636	6.36	60.0212	6.36	20
E8IT637	6.37	60.0193	6.37	20
E8IT638	6.38	60.0176	6.38	20
E8IT639	6.39	60.016	6.39	20
E8IT640	6.4	60.0146	6.4	20
E8IT641	6.41	60.0133	6.41	20
E8IT642	6.42	60.0121	6.42	20
E8IT643	6.43	60.011	6.43	20
E8IT644	6.44	60.0101	6.44	20
E8IT645	6.45	60.0092	6.45	20
E8IT646	6.46	60.0084	6.46	20
E8IT647	6.47	60.0076	6.47	20
E8IT648	6.48	60.0069	6.48	20
E8IT649	6.49	60.0063	6.49	20
E8IT650	6.5	60.0058	6.5	20
E8IT651	6.51	60.0053	6.51	20
E8IT652	6.52	60.0048	6.52	20
E8IT653	6.53	60.0044	6.53	20
E8IT654	6.54	60.004	6.54	20
E8IT655	6.55	60.0036	6.55	20
E8IT656	6.56	60.0033	6.56	20
E8IT657	6.57	60.003	6.57	20
E8IT658	6.58	60.0027	6.58	20
E8IT659	6.59	60.0025	6.59	20
E8IT660	6.6	60.0023	6.6	20
E8IT661	6.61	60.0021	6.61	20
E8IT662	6.62	60.0019	6.62	20
E8IT663	6.63	60.0017	6.63	20
E8IT664	6.64	60.0016	6.64	20
E8IT665	6.65	60.0014	6.65	20
E8IT666	6.66	60.0013	6.66	20
E8IT667	6.67	60.0012	6.67	20
E8IT668	6.68	60.0011	6.68	20
E8IT669	6.69	60.001	6.69	20
E8IT670	6.7	60.0009	6.7	20
E8IT671	6.71	60.0008	6.71	20
E8IT672	6.72	60.0007	6.72	20
E8IT673	6.73	60.0007	6.73	20
E8IT674	6.74	60.0006	6.74	20
E8IT675	6.75	60.0006	6.75	20
E8IT676	6.76	60.0005	6.76	20
E8IT677	6.77	60.0005	6.77	20
E8IT678	6.78	60.0004	6.78	20
E8IT679	6.79	60.0004	6.79	20
E8IT680	6.8	60.0004	6.8	20
E8IT681	6.81	60.0003	6.81	20
E8IT682	6.82	60.0003	6.82	20
E8IT683	6.83	60.0003	6.83	20
E8IT684	6.84	60.0002	6.84	20
E8IT685	6.85	60.0002	6.85	20
E8IT686	6.86	60.0002	6.86	20
E8IT687	6.87	60.0002	6.87	20
E8IT688	6.88	60.0002	6.88	20
E8IT689	6.89	60.0002	6.89	20
E8IT690	6.9	60.0001	6.9	20
E8IT691	6.91	60.0001	6.91	20
E8IT692	6.92	60.0001	6.92	20
E8IT693	6.93	60.0001	6.93	20
E8IT694	6.94	60.0001	6.94	20
E8IT695	6.95	60.0001	6.95	20
E8IT696	6.96	60.0001	6.96	20
E8IT697	6.97	60.0001	6.97	20
E8IT698	6.98	60.0001	6.98	20
E8IT699	6.99	60.0001	6.99	20
E8IT700	7	60.0001	7	20
E8IT701	7.01	60.0001	7.01	20
E8IT702	7.02	60	7.02	20
E8IT703	7.03	60	7.03	20
E8IT704	7.04	60	7.04	20
E8IT705	7.05	60	7.05	20
E8IT706	7.06	60	7.06	20
E8IT707	7.07	60	7.07	20
E8IT708	7.08	60	7.08	20
E8IT709	7.09	60	7.09	20
E8IT710	7.1	60	7.1	20
