!!SBtab	SBtabVersion='1.0' Document='SBTAB example small' TableName='E4' TableTitle='SBTAB example small E4' TableType = 'QuantityMatrix'								
!ID	!Time	>Y0	SD_Y0	>Y1	SD_Y1	>Y2	SD_Y2	>Y3	SD_Y3
E4T49	4.9	0	0.01	1	0.01	0	0.01	0	0.01
E4T50	5	0	0.01	0	0.01	0	0.01	0	0.01
E4T51	5.1	0	0.01	0	0.01	0	0.01	0	0.01
E4T52	5.2	0	0.01	0	0.01	0	0.01	0	0.01
E4T53	5.3	0	0.01	0	0.01	0	0.01	0	0.01
E4T54	5.4	0	0.01	0	0.01	0	0.01	0	0.01
E4T55	5.5	0	0.01	0	0.01	0	0.01	0	0.01
E4T56	5.6	0	0.01	0	0.01	0	0.01	0	0.01
E4T57	5.7	0	0.01	0	0.01	0	0.01	0	0.01
E4T58	5.8	0	0.01	0	0.01	0	0.01	0	0.01
E4T59	5.9	0	0.01	0	0.01	0	0.01	0	0.01
E4T60	6	0	0.01	0	0.01	0	0.01	0	0.01
E4T61	6.1	0	0.01	0	0.01	0	0.01	0	0.01
E4T62	6.2	0	0.01	0	0.01	0	0.01	0	0.01
E4T63	6.3	0	0.01	0	0.01	0	0.01	0	0.01
E4T64	6.4	0	0.01	0	0.01	0	0.01	0	0.01
E4T65	6.5	0	0.01	0	0.01	0	0.01	0	0.01
E4T66	6.6	0	0.01	0	0.01	0	0.01	0	0.01
E4T67	6.7	0	0.01	0	0.01	0	0.01	0	0.01
E4T68	6.8	0	0.01	0	0.01	0	0.01	0	0.01
E4T69	6.9	0	0.01	0	0.01	0	0.01	0	0.01
E4T70	7	0	0.01	0	0.01	0	0.01	0	0.01
E4T71	7.1	0	0.01	0	0.01	0	0.01	0	0.01
E4T72	7.2	0	0.01	0	0.01	0	0.01	0	0.01
E4T73	7.3	0	0.01	0	0.01	0	0.01	0	0.01
E4T74	7.4	0	0.01	0	0.01	0	0.01	0	0.01
E4T75	7.5	0	0.01	0	0.01	0	0.01	0	0.01
E4T76	7.6	0	0.01	0	0.01	0	0.01	0	0.01
E4T77	7.7	0	0.01	0	0.01	0	0.01	0	0.01
E4T78	7.8	0	0.01	0	0.01	0	0.01	0	0.01
E4T79	7.9	0	0.01	0	0.01	0	0.01	0	0.01
E4T80	8	0	0.01	0	0.01	0	0.01	0	0.01
E4T81	8.1	0	0.01	0	0.01	0	0.01	0	0.01
E4T82	8.2	0	0.01	0	0.01	0	0.01	0	0.01
E4T83	8.3	0	0.01	0	0.01	0	0.01	0	0.01
E4T84	8.4	0	0.01	0	0.01	0	0.01	0	0.01
E4T85	8.5	0	0.01	0	0.01	0	0.01	0	0.01
E4T86	8.6	0	0.01	0	0.01	0	0.01	0	0.01
E4T87	8.7	0	0.01	0	0.01	0	0.01	0	0.01
E4T88	8.8	0	0.01	0	0.01	0	0.01	0	0.01
E4T89	8.9	0	0.01	0	0.01	0	0.01	0	0.01
E4T90	9	0	0.01	0	0.01	0	0.01	0	0.01
E4T91	9.1	0	0.01	0	0.01	0	0.01	0	0.01
E4T92	9.2	0	0.01	0	0.01	0	0.01	0	0.01
E4T93	9.3	0	0.01	0	0.01	0	0.01	0	0.01
E4T94	9.4	0	0.01	0	0.01	0	0.01	0	0.01
E4T95	9.5	0	0.01	0	0.01	0	0.01	0	0.01
E4T96	9.6	0	0.01	0	0.01	0	0.01	0	0.01
E4T97	9.7	0	0.01	0	0.01	0	0.01	0	0.01
E4T98	9.8	0	0.01	0	0.01	0	0.01	0	0.01
E4T99	9.9	0	0.01	0	0.01	0	0.01	0	0.01
E4T100	10	0	0.01	0	0.01	0	0.01	0	0.01
