!!SBtab	SBtabVersion='1.0' Document='SBTAB example small' TableName='E4' TableTitle='SBTAB example small E4' TableType = 'QuantityMatrix'						
!ID	!Time	>Y0	SD_Y0	>Y1	SD_Y1	>Y2	SD_Y2
E4T48	4.8	0.0013419	0.04	3.9987	0.04	3.9987	0.04
E4T49	4.9	0.00049364	0.04	3.9995	0.04	3.9995	0.04
E4T50	5	0.0001816	0.04	3.9998	0.04	3.9998	0.04
E4T51	5.1	1.5739	0.04	2.4261	0.04	2.4261	0.04
E4T52	5.2	2.5285	0.04	1.4715	0.04	1.4715	0.04
E4T53	5.3	3.1075	0.04	0.89252	0.04	0.89252	0.04
E4T54	5.4	3.4587	0.04	0.54134	0.04	0.54134	0.04
E4T55	5.5	3.6717	0.04	0.32834	0.04	0.32834	0.04
E4T56	5.6	3.8009	0.04	0.19915	0.04	0.19915	0.04
E4T57	5.7	3.8792	0.04	0.12079	0.04	0.12079	0.04
E4T58	5.8	3.9267	0.04	0.073263	0.04	0.073263	0.04
E4T59	5.9	3.9556	0.04	0.044436	0.04	0.044436	0.04
E4T60	6	3.973	0.04	0.026952	0.04	0.026952	0.04
E4T61	6.1	3.9837	0.04	0.016347	0.04	0.016347	0.04
E4T62	6.2	3.9901	0.04	0.009915	0.04	0.009915	0.04
E4T63	6.3	3.994	0.04	0.0060138	0.04	0.0060138	0.04
E4T64	6.4	3.9964	0.04	0.0036475	0.04	0.0036475	0.04
E4T65	6.5	3.9978	0.04	0.0022123	0.04	0.0022123	0.04
E4T66	6.6	3.9987	0.04	0.0013419	0.04	0.0013419	0.04
E4T67	6.7	3.9992	0.04	0.00081387	0.04	0.00081387	0.04
E4T68	6.8	3.9995	0.04	0.00049364	0.04	0.00049364	0.04
E4T69	6.9	3.9997	0.04	0.00029941	0.04	0.00029941	0.04
E4T70	7	3.9998	0.04	0.0001816	0.04	0.0001816	0.04
E4T71	7.1	3.9999	0.04	0.00011015	0.04	0.00011015	0.04
E4T72	7.2	3.9999	0.04	6.6807e-05	0.04	6.6807e-05	0.04
E4T73	7.3	4	0.04	4.052e-05	0.04	4.052e-05	0.04
E4T74	7.4	4	0.04	2.4577e-05	0.04	2.4577e-05	0.04
E4T75	7.5	4	0.04	1.4907e-05	0.04	1.4907e-05	0.04
E4T76	7.6	4	0.04	9.0413e-06	0.04	9.0413e-06	0.04
E4T77	7.7	4	0.04	5.4838e-06	0.04	5.4838e-06	0.04
E4T78	7.8	4	0.04	3.3261e-06	0.04	3.3261e-06	0.04
E4T79	7.9	4	0.04	2.0174e-06	0.04	2.0174e-06	0.04
E4T80	8	4	0.04	1.2236e-06	0.04	1.2236e-06	0.04
E4T81	8.1	4	0.04	7.4216e-07	0.04	7.4216e-07	0.04
E4T82	8.2	4	0.04	4.5014e-07	0.04	4.5014e-07	0.04
E4T83	8.3	4	0.04	2.7302e-07	0.04	2.7302e-07	0.04
E4T84	8.4	4	0.04	1.656e-07	0.04	1.656e-07	0.04
E4T85	8.5	4	0.04	1.0044e-07	0.04	1.0044e-07	0.04
E4T86	8.6	4	0.04	6.092e-08	0.04	6.092e-08	0.04
E4T87	8.7	4	0.04	3.695e-08	0.04	3.695e-08	0.04
E4T88	8.8	4	0.04	2.2411e-08	0.04	2.2411e-08	0.04
E4T89	8.9	4	0.04	1.3593e-08	0.04	1.3593e-08	0.04
E4T90	9	4	0.04	8.2446e-09	0.04	8.2446e-09	0.04
E4T91	9.1	4	0.04	5.0006e-09	0.04	5.0006e-09	0.04
E4T92	9.2	4	0.04	3.033e-09	0.04	3.033e-09	0.04
E4T93	9.3	4	0.04	1.8396e-09	0.04	1.8396e-09	0.04
E4T94	9.4	4	0.04	1.1158e-09	0.04	1.1158e-09	0.04
E4T95	9.5	4	0.04	6.7676e-10	0.04	6.7676e-10	0.04
E4T96	9.6	4	0.04	4.1048e-10	0.04	4.1048e-10	0.04
E4T97	9.7	4	0.04	2.4897e-10	0.04	2.4897e-10	0.04
E4T98	9.8	4	0.04	1.5101e-10	0.04	1.5101e-10	0.04
E4T99	9.9	4	0.04	9.1589e-11	0.04	9.1589e-11	0.04
E4T100	10	4	0.04	5.5552e-11	0.04	5.5552e-11	0.04
