!!SBtab	SBtabVersion='1.0' Document='SBTAB example small' TableName='E1' TableTitle='SBTAB example small E1' TableType = 'QuantityMatrix'						
!ID	!Time	>Y0	SD_Y0	>Y1	SD_Y1	>Y2	SD_Y2
E1T88	8.8	4	0.01	4.4703e-07	0.01	8.0221e-05	0.017888
E1T89	8.9	4	0.01	3.0973e-07	0.01	8.0157e-05	0.017888
E1T90	9	4	0.01	2.1497e-07	0.01	8.0111e-05	0.017888
E1T91	9.1	4	0.01	1.4946e-07	0.01	8.0079e-05	0.017888
E1T92	9.2	4	0.01	1.0408e-07	0.01	8.0056e-05	0.017888
E1T93	9.3	4	0.01	7.26e-08	0.01	8.004e-05	0.017888
E1T94	9.4	4	0.01	5.0721e-08	0.01	8.0029e-05	0.017888
E1T95	9.5	4	0.01	3.549e-08	0.01	8.0021e-05	0.017888
E1T96	9.6	4	0.01	2.4871e-08	0.01	8.0015e-05	0.017888
E1T97	9.7	4	0.01	1.7455e-08	0.01	8.0011e-05	0.017888
E1T98	9.8	4	0.01	1.2269e-08	0.01	8.0008e-05	0.017888
E1T99	9.9	4	0.01	8.6356e-09	0.01	8.0006e-05	0.017888
E1T100	10	4	0.01	6.087e-09	0.01	8.0004e-05	0.017888
