!!SBtab	SBtabVersion='1.0' Document='SBTAB example small' TableName='E3' TableTitle='SBTAB example small E3' TableType = 'QuantityMatrix'						
!ID	!Time	>Y0	SD_Y0	>Y1	SD_Y1	>Y2	SD_Y2
E3T56	5.6	0.95021	0.01	0.049787	0.01	0.049787	0.01
E3T57	5.7	0.9698	0.01	0.030197	0.01	0.030197	0.01
E3T58	5.8	0.98168	0.01	0.018316	0.01	0.018316	0.01
E3T59	5.9	0.98889	0.01	0.011109	0.01	0.011109	0.01
E3T60	6	0.99326	0.01	0.0067379	0.01	0.0067379	0.01
E3T61	6.1	0.99591	0.01	0.0040868	0.01	0.0040868	0.01
E3T62	6.2	0.99752	0.01	0.0024788	0.01	0.0024788	0.01
E3T63	6.3	0.9985	0.01	0.0015034	0.01	0.0015034	0.01
E3T64	6.4	0.99909	0.01	0.00091188	0.01	0.00091188	0.01
E3T65	6.5	0.99945	0.01	0.00055308	0.01	0.00055308	0.01
E3T66	6.6	0.99966	0.01	0.00033546	0.01	0.00033546	0.01
E3T67	6.7	0.9998	0.01	0.00020347	0.01	0.00020347	0.01
E3T68	6.8	0.99988	0.01	0.00012341	0.01	0.00012341	0.01
E3T69	6.9	0.99993	0.01	7.4852e-05	0.01	7.4852e-05	0.01
E3T70	7	0.99995	0.01	4.54e-05	0.01	4.54e-05	0.01
E3T71	7.1	0.99997	0.01	2.7536e-05	0.01	2.7536e-05	0.01
E3T72	7.2	0.99998	0.01	1.6702e-05	0.01	1.6702e-05	0.01
E3T73	7.3	0.99999	0.01	1.013e-05	0.01	1.013e-05	0.01
E3T74	7.4	0.99999	0.01	6.1442e-06	0.01	6.1442e-06	0.01
E3T75	7.5	1	0.01	3.7267e-06	0.01	3.7267e-06	0.01
E3T76	7.6	1	0.01	2.2603e-06	0.01	2.2603e-06	0.01
E3T77	7.7	1	0.01	1.371e-06	0.01	1.371e-06	0.01
E3T78	7.8	1	0.01	8.3153e-07	0.01	8.3153e-07	0.01
E3T79	7.9	1	0.01	5.0435e-07	0.01	5.0435e-07	0.01
E3T80	8	1	0.01	3.059e-07	0.01	3.059e-07	0.01
E3T81	8.1	1	0.01	1.8554e-07	0.01	1.8554e-07	0.01
E3T82	8.2	1	0.01	1.1254e-07	0.01	1.1254e-07	0.01
E3T83	8.3	1	0.01	6.8256e-08	0.01	6.8256e-08	0.01
E3T84	8.4	1	0.01	4.1399e-08	0.01	4.1399e-08	0.01
E3T85	8.5	1	0.01	2.511e-08	0.01	2.511e-08	0.01
E3T86	8.6	1	0.01	1.523e-08	0.01	1.523e-08	0.01
E3T87	8.7	1	0.01	9.2374e-09	0.01	9.2374e-09	0.01
E3T88	8.8	1	0.01	5.6028e-09	0.01	5.6028e-09	0.01
E3T89	8.9	1	0.01	3.3983e-09	0.01	3.3983e-09	0.01
E3T90	9	1	0.01	2.0612e-09	0.01	2.0612e-09	0.01
E3T91	9.1	1	0.01	1.2502e-09	0.01	1.2502e-09	0.01
E3T92	9.2	1	0.01	7.5826e-10	0.01	7.5826e-10	0.01
E3T93	9.3	1	0.01	4.5991e-10	0.01	4.5991e-10	0.01
E3T94	9.4	1	0.01	2.7895e-10	0.01	2.7895e-10	0.01
E3T95	9.5	1	0.01	1.6919e-10	0.01	1.6919e-10	0.01
E3T96	9.6	1	0.01	1.0262e-10	0.01	1.0262e-10	0.01
E3T97	9.7	1	0.01	6.2242e-11	0.01	6.2242e-11	0.01
E3T98	9.8	1	0.01	3.7751e-11	0.01	3.7751e-11	0.01
E3T99	9.9	1	0.01	2.2897e-11	0.01	2.2897e-11	0.01
E3T100	10	1	0.01	1.3888e-11	0.01	1.3888e-11	0.01
