!!SBtab	SBtabVersion='1.0' Document='SBTAB example small' TableName='E0' TableTitle='SBTAB example small E0' TableType = 'QuantityMatrix'						
!ID	!Time	>Y0	SD_Y0	>Y1	SD_Y1	>Y2	SD_Y2
E0T45	4.5	0.025737	0.081566	3.9542	0.24941	0.98564	0.12765
E0T46	4.6	0.025737	0.081566	3.9542	0.24941	0.98564	0.12765
E0T47	4.7	0.025737	0.081566	3.9542	0.24941	0.98564	0.12765
E0T48	4.8	0.025737	0.081566	3.9542	0.24941	0.98564	0.12765
E0T49	4.9	0.025737	0.081566	3.9542	0.24941	0.98564	0.12765
E0T50	5	0.025737	0.081566	3.9542	0.24941	0.98564	0.12765
E0T51	5.1	1.611	0.19837	2.3629	0.2888	0.58524	0.10872
E0T52	5.2	2.5546	0.22656	1.4274	0.29597	0.35345	0.097303
E0T53	5.3	3.1203	0.20007	0.87049	0.25264	0.21638	0.079356
E0T54	5.4	3.4616	0.15916	0.53532	0.19804	0.13399	0.061414
E0T55	5.5	3.6688	0.11991	0.3317	0.14838	0.083807	0.046395
E0T56	5.6	3.7953	0.087485	0.20695	0.10827	0.052886	0.034902
E0T57	5.7	3.8729	0.062535	0.12994	0.077733	0.033643	0.026629
E0T58	5.8	3.9207	0.044099	0.082062	0.05523	0.021561	0.020997
E0T59	5.9	3.9504	0.030811	0.05211	0.038981	0.013914	0.017391
E0T60	6	3.9688	0.02139	0.033259	0.027396	0.0090378	0.015227
E0T61	6.1	3.9803	0.014784	0.02133	0.019204	0.0059084	0.014006
E0T62	6.2	3.9875	0.010188	0.013741	0.013444	0.0038874	0.013348
E0T63	6.3	3.9921	0.01	0.0088899	0.01	0.0025747	0.013005
E0T64	6.4	3.995	0.01	0.0057748	0.01	0.0017176	0.012829
E0T65	6.5	3.9968	0.01	0.0037657	0.01	0.0011551	0.01274
E0T66	6.6	3.9979	0.01	0.0024646	0.01	0.00078428	0.012695
E0T67	6.7	3.9987	0.01	0.0016187	0.01	0.00053869	0.012672
E0T68	6.8	3.9991	0.01	0.0010667	0.01	0.00037536	0.012661
E0T69	6.9	3.9994	0.01	0.00070523	0.01	0.00026632	0.012655
E0T70	7	3.9996	0.01	0.00046768	0.01	0.00019325	0.012652
E0T71	7.1	3.9998	0.01	0.00031107	0.01	0.0001441	0.01265
E0T72	7.2	3.9998	0.01	0.00020749	0.01	0.00011093	0.01265
E0T73	7.3	3.9999	0.01	0.00013879	0.01	8.8469e-05	0.012649
E0T74	7.4	3.9999	0.01	9.3081e-05	0.01	7.3215e-05	0.012649
E0T75	7.5	4	0.01	6.2588e-05	0.01	6.2823e-05	0.012649
E0T76	7.6	4	0.01	4.2189e-05	0.01	5.5724e-05	0.012649
E0T77	7.7	4	0.01	2.8508e-05	0.01	5.086e-05	0.012649
E0T78	7.8	4	0.01	1.9309e-05	0.01	4.7519e-05	0.012649
E0T79	7.9	4	0.01	1.3108e-05	0.01	4.5218e-05	0.012649
E0T80	8	4	0.01	8.9181e-06	0.01	4.3629e-05	0.012649
E0T81	8.1	4	0.01	6.0807e-06	0.01	4.253e-05	0.012649
E0T82	8.2	4	0.01	4.1547e-06	0.01	4.1767e-05	0.012649
E0T83	8.3	4	0.01	2.8446e-06	0.01	4.1237e-05	0.012649
E0T84	8.4	4	0.01	1.9515e-06	0.01	4.0867e-05	0.012649
E0T85	8.5	4	0.01	1.3415e-06	0.01	4.061e-05	0.012649
E0T86	8.6	4	0.01	9.2387e-07	0.01	4.0429e-05	0.012649
E0T87	8.7	4	0.01	6.3746e-07	0.01	4.0303e-05	0.012649
E0T88	8.8	4	0.01	4.4064e-07	0.01	4.0214e-05	0.012649
E0T89	8.9	4	0.01	3.0514e-07	0.01	4.0151e-05	0.012649
E0T90	9	4	0.01	2.1167e-07	0.01	4.0107e-05	0.012649
E0T91	9.1	4	0.01	1.4709e-07	0.01	4.0076e-05	0.012649
E0T92	9.2	4	0.01	1.0238e-07	0.01	4.0054e-05	0.012649
E0T93	9.3	4	0.01	7.138e-08	0.01	4.0039e-05	0.012649
E0T94	9.4	4	0.01	4.9847e-08	0.01	4.0028e-05	0.012649
E0T95	9.5	4	0.01	3.4865e-08	0.01	4.002e-05	0.012649
E0T96	9.6	4	0.01	2.4424e-08	0.01	4.0014e-05	0.012649
E0T97	9.7	4	0.01	1.7136e-08	0.01	4.001e-05	0.012649
E0T98	9.8	4	0.01	1.2041e-08	0.01	4.0007e-05	0.012649
E0T99	9.9	4	0.01	8.4735e-09	0.01	4.0005e-05	0.012649
E0T100	10	4	0.01	5.9715e-09	0.01	4.0004e-05	0.012649
